Timestamp,Wind_Speed (m/s),Wind_Direction (degrees),Solar_Radiation (W/m²),Wave_Height (m),Tidal_Current (m/s),Water_Temperature (°C),Wind_Generation (kW),Wave_Generation (kW),Tidal_Generation (kW),Total_Renewable_Generation (kW)
2024-12-22 03:30:00,6.804072186050287,43.396454119776344,156.19930158456413,1.5247823660162398,0.31816176724380923,20.591481115634387,1.3608144372100575,232.49612637140825,159.0808836219046,392.93782443052294
2024-12-22 04:00:00,10.032061748739716,135.27919539848878,132.12956113280444,1.897443817396628,0.33522627488236284,17.37482239715018,2.006412349747943,360.0293040176688,167.6131374411814,529.6488538085981
2024-12-22 04:30:00,6.293756216504218,94.47411817369525,182.63275232924423,1.32659994113971,0.2621094750899842,21.415257684713943,1.2587512433008436,175.9867403831882,131.05473754499212,308.3002291714812
2024-12-22 05:00:00,8.293121969704048,339.76429868054936,230.2567323748336,1.1883470062322943,0.26902871101621945,23.299788219511058,1.6586243939408096,141.21686072212566,134.51435550810973,277.3898406241762
2024-12-22 05:30:00,5.943812002880224,219.61845214401933,205.39381867892214,2.004482135925225,0.24983731535014994,18.24323031890763,1.1887624005760449,401.79486332433527,124.91865767507497,527.9022833999862
2024-12-22 06:00:00,9.6067434543515,113.42845836078153,172.85894311268387,1.3945763755575498,0.2678534620087466,21.66848800228222,1.9213486908703001,194.48432672632322,133.9267310043733,330.3324064215668
2024-12-22 06:30:00,7.634313768749196,191.3163507238712,277.707522957491,1.246306840230383,0.2032751674565507,17.007140449723266,1.5268627537498394,155.32807400050413,101.63758372827535,258.4925204825293
2024-12-22 07:00:00,7.188418046091573,16.04348526413666,141.22051433913862,1.8955647591589733,0.2453144923342502,15.74114291609941,1.4376836092183147,359.3165756165416,122.65724616712511,483.41150539288503
2024-12-22 07:30:00,5.482042888518981,64.2475508312082,269.1830463071818,0.9952956630718373,0.2541721907102018,18.373156413957375,1.0964085777037962,99.06134569296083,127.08609535510091,227.24384962576553
2024-12-22 08:00:00,4.580278402620195,77.4392506986373,181.8906331974166,2.1434725402203743,0.25670817402230905,19.466296508791398,0.916055680524039,459.44745306787837,128.35408701115452,588.717595759557
2024-12-22 08:30:00,5.871546623184878,143.70008627171597,322.1766385252114,0.9902077708915212,0.32254819019629877,21.356982002426303,1.1743093246369758,98.05114295339554,161.2740950981494,260.4995473761819
2024-12-22 09:00:00,9.464660426157266,209.74642845147977,175.43808011919447,1.405490093908219,0.26572259978515345,17.33179213256605,1.8929320852314533,197.54024040741345,132.8612998925767,332.29447238522164
2024-12-22 09:30:00,6.714826198174395,95.67835461857453,261.66712404140725,1.6388210157365735,0.14838914579080562,20.55293102576918,1.342965239634879,268.57343216198547,74.19457289540281,344.1109702970232
2024-12-22 10:00:00,7.1519403356989,177.66601075257753,270.9746427422307,1.4285788529891545,0.25592071937206107,20.576414302284235,1.4303880671397802,204.08375392078085,127.96035968603053,333.4745016739512
2024-12-22 10:30:00,7.81244963870921,181.21832510865082,267.102191555446,1.3091163160639223,0.2825424690015824,19.927879989076843,1.562489927741842,171.37855289847755,141.27123450079122,314.2122773270106
2024-12-22 11:00:00,5.4497450170686985,241.88527947920642,202.42341381537966,1.4681499680142376,0.3612321791770424,17.350665858533755,1.0899490034137398,215.5464328580207,180.61608958852122,397.2524714499557
2024-12-22 11:30:00,5.145277443348789,109.62539992911842,123.43199435918343,1.7213940473934537,0.32650181975682313,21.27638379941442,1.0290554886697578,296.3197466401616,163.25090987841156,460.59971200724294
2024-12-22 12:00:00,6.955096063020805,104.01239915122981,234.32779627670493,1.7556461444049316,0.27499039543646997,18.191819393693645,1.391019212604161,308.2293384363902,137.49519771823498,447.1155553672293
2024-12-22 12:30:00,6.135637761773373,340.8576416130163,165.8444034067131,1.4317517539792075,0.3247982080305639,18.099563970436012,1.2271275523546747,204.9913085022537,162.39910401528195,368.6175400698903
2024-12-22 13:00:00,7.869601580842332,233.27208071799348,225.78458052391224,1.007129713688764,0.27573842647413516,20.072814892032223,1.5739203161684665,101.43102601948118,137.86921323706758,240.87415957271725
2024-12-22 13:30:00,10.539912970915362,352.8093790321506,95.15737101761674,1.689085573455985,0.24448088890953762,21.243870424881685,2.1079825941830723,285.3010074457134,122.2404444547688,409.6494344946653
2024-12-22 14:00:00,5.870369261925152,197.3360540549561,246.81512575024857,1.755712478326756,0.2097263514349368,20.446607846581436,1.1740738523850305,308.2526306552279,104.8631757174684,414.28988022508133
2024-12-22 14:30:00,5.753053260609607,203.2861527487446,217.48705960251934,1.328144177737148,0.295555381162434,21.311655861148054,1.1506106521219215,176.39669568570852,147.777690581217,325.3249969190474
2024-12-22 15:00:00,9.973151808919216,355.94466066152387,189.73039123967226,1.7095177291241985,0.26671710110079033,22.93692101970069,1.9946303617838432,292.2450866189957,133.35855055039517,427.59826753117466
2024-12-22 15:30:00,8.778708136621031,346.10414968946,235.25138787688246,1.712354409415948,0.33373801374214895,23.4767657231112,1.7557416273242064,293.215762344624,166.86900687107448,461.8405108430227
2024-12-22 16:00:00,8.573718795340515,304.427988669385,179.4458270534534,1.7823486648361497,0.2765718270793254,19.535857392958818,1.714743759068103,317.67667630432055,138.28591353966272,457.67733360305135
2024-12-22 16:30:00,3.032901885739592,129.4952356000365,171.41070006137582,1.7378865846717746,0.33176546242270233,17.41492703615856,0.6065803771479185,302.0249781182125,165.88273121135117,468.51428970671157
2024-12-22 17:00:00,9.656257111984708,185.48732657561914,241.33586531845822,1.5424983441490128,0.23500067479821754,19.289095333805935,1.9312514223969417,237.93011417024462,117.50033739910877,357.36170299175035
2024-12-22 17:30:00,7.844986919989285,257.1537772961573,137.95335477187697,1.8412966219917142,0.30919488511834503,20.49461375756775,1.568997383997857,339.03732501580976,154.59744255917252,495.2037649589801
2024-12-22 18:00:00,7.835857058865505,106.9062323790929,248.89847779424113,1.5038132342526027,0.23300966090281036,17.385725848766963,1.567171411773101,226.1454243513273,116.50483045140518,344.2174262145056
2024-12-22 18:30:00,7.81661942218428,149.85125193582505,246.33841509078405,1.6725524882760738,0.25900867149011825,23.025129018992594,1.563323884436856,279.7431826038486,129.50433574505914,410.8108422333446
2024-12-22 19:00:00,8.500498883403791,225.793463804668,265.40859636825934,2.1379887285914942,0.2005835270175155,20.74821598047778,1.7000997766807584,457.0995803584274,100.29176350875775,559.0914436438659
2024-12-22 19:30:00,6.3707320427711,268.4245344792448,223.13812912331974,1.968717081343211,0.18082461625995205,16.104855090930677,1.27414640855422,387.58469463725316,90.41230812997603,479.2711491757834
2024-12-22 20:00:00,6.692318090471104,71.0879994027243,222.46799070145713,2.0169483014224525,0.30775053347596204,20.92053059947218,1.3384636180942209,406.80804506109166,153.875266737981,562.021775417167
2024-12-22 20:30:00,7.606969334979062,169.57904611242157,232.69754920721712,1.2750689499113181,0.30533363219124465,26.960306438859252,1.5213938669958125,162.58008270279515,152.66681609562232,316.7682926654133
2024-12-22 21:00:00,6.347107583759592,182.1848163138398,269.40211421726065,1.8280097838364222,0.15797656615981986,22.296868537320147,1.2694215167519185,334.1619769801683,78.98828307990993,414.4196815768301
2024-12-22 21:30:00,10.776559881167119,266.20055333814855,187.23850258065647,1.4712465396925256,0.38164552244684996,18.35037311552111,2.1553119762334236,216.45663805572303,190.82276122342498,409.43471125538144
2024-12-22 22:00:00,10.59191514090042,358.9994511116794,137.62321339401603,1.7842915412449156,0.2377376951588071,17.211655798129414,2.118383028180084,318.3696304158156,118.86884757940355,439.35686102339923
2024-12-22 22:30:00,9.426259576147732,351.7452406226265,215.33000221141214,1.646782870617741,0.35446346114763516,25.669062114233196,1.8852519152295466,271.18938229600076,177.23173057381757,450.3063647850479
2024-12-22 23:00:00,6.049385169302662,295.0058976445217,219.28107234711055,1.648440295650206,0.2665631178658131,23.010781261708757,1.2098770338605325,271.73554083233387,133.28155893290656,406.22697679910095
2024-12-22 23:30:00,5.706218619859926,209.71233182025088,265.78999455848225,1.930247892755283,0.2411531701800915,22.797307708998733,1.1412437239719853,372.58569274862106,120.57658509004575,494.30352156263876
2024-12-23 00:00:00,6.64748842289568,261.1943132343286,179.95250219962216,1.7529939582098781,0.2463718300159326,21.09701477466277,1.3294976845791362,307.29878175203356,123.1859150079663,431.81419444457896
2024-12-23 00:30:00,4.5199869566556,149.52729551445867,112.87319141079605,1.7016543824806265,0.2100727193432257,17.965873681093527,0.9039973913311201,289.5627637415522,105.03635967161284,395.5031208044962
2024-12-23 01:00:00,6.7843781197581725,29.10329814266269,160.02521957884332,1.7843501631476133,0.32468814417582437,18.62312205669127,1.3568756239516346,318.3905504724914,162.3440720879122,482.0914981843552
2024-12-23 01:30:00,8.212470531231443,196.8447698889218,244.5662936727357,1.9691839184583497,0.22153833101197706,17.488539434139156,1.6424941062462886,387.768530471498,110.76916550598852,500.1801900837328
2024-12-23 02:00:00,9.79370547700672,207.41680159777815,216.29332035807226,1.5666474089297304,0.2046482449463654,21.089498354304347,1.958741095401344,245.4384103906238,102.32412247318271,349.72127395920785
2024-12-23 02:30:00,4.998826642252125,329.2461177937009,212.58118357335755,1.6669288403145135,0.1509783671056461,14.962932390427568,0.999765328450425,277.8651758672289,75.48918355282305,354.3541247485024
2024-12-23 03:00:00,8.938209131058054,170.53740188738482,154.4244556332364,1.665432326339658,0.18366281539759527,19.61645780573104,1.787641826211611,277.36648336171254,91.83140769879763,370.9855328867218
2024-12-23 03:30:00,6.957743341630719,292.0131024545271,187.2162027733303,1.5359745591552434,0.24767443196130176,23.18483857858797,1.391548668326144,235.92178463721444,123.83721598065088,361.15054928619145
2024-12-23 04:00:00,8.497104483130478,307.3219988397784,122.33993057673628,1.0600171860186163,0.2900715040838384,19.143246098845317,1.6994208966260957,112.36364346548258,145.0357520419192,259.0988164040279
2024-12-23 04:30:00,7.549371178448023,59.46756896487191,236.03789344335104,1.6962134500394104,0.16154832639125594,18.35471676722682,1.5098742356896047,287.71400680945993,80.77416319562796,369.9980442407775
2024-12-23 05:00:00,6.016542201858508,160.45852289212633,225.61649767215934,1.8939861873140598,0.231640724154999,23.35429872471374,1.2033084403717016,358.7183677736449,115.8203620774995,475.7420382915161
2024-12-23 05:30:00,8.51741509104407,46.21162399551348,30.790251634891177,1.9052141310240338,0.20344760347306462,17.055061127618565,1.703483018208814,362.98408850536646,101.72380173653231,466.4113732601076
2024-12-23 06:00:00,7.976318019777315,0.24660341572416034,192.26273716697924,1.8753900245675637,0.23679353347544294,22.68880269417577,1.595263603955463,351.7087744247527,118.39676673772146,471.7008047664296
2024-12-23 06:30:00,5.986556248205332,327.11950384746876,240.87355780829,1.3848687380062685,0.2943397140543697,21.98458753023889,1.1973112496410665,191.7861421507075,147.16985702718486,340.1533104275334
2024-12-23 07:00:00,6.581805240350298,11.298071386180402,225.28848092604943,1.4102327658126599,0.1727777049646418,18.327614232194648,1.3163610480700596,198.87564537716244,86.3888524823209,286.5808589075534
2024-12-23 07:30:00,8.931288274685988,58.441246798446485,218.48478769136204,1.618606595328908,0.2510318662001067,19.449136111919934,1.7862576549371978,261.9887310442239,125.51593310005335,389.29092179921446
2024-12-23 08:00:00,6.702837758265608,37.41408772288134,182.62612155226623,1.4450272688035277,0.13723218315599367,20.914249306126024,1.3405675516531217,208.8103807585783,68.61609157799684,278.7670398882283
2024-12-23 08:30:00,6.86560029183651,245.13249018507017,180.1023306187479,1.910751616247395,0.24287126359419883,20.042988180073614,1.3731200583673022,365.0971738992032,121.43563179709942,487.9059257546699
2024-12-23 09:00:00,5.848276050798887,119.86985769582479,147.88130905334705,1.788792315698229,0.3421556085752271,19.9524498596175,1.1696552101597775,319.9777948701033,171.07780428761353,492.2252543678766
2024-12-23 09:30:00,7.0638455477742115,99.37031171298322,260.82855929351797,1.9397649372973755,0.33171805653882247,21.658843781862085,1.4127691095548425,376.2688011968291,165.85902826941123,543.5405985757952
2024-12-23 10:00:00,3.6955929658383986,51.28472049551629,222.7287433376432,1.838704862646025,0.21915761555261762,19.82255983277184,0.7391185931676798,338.0835571918138,109.5788077763088,448.40148356129026
2024-12-23 10:30:00,5.708074728044801,115.98721620161392,291.28548031651286,1.4924916175028182,0.29677007969493463,21.25245985073892,1.1416149456089604,222.75312283161787,148.3850398474673,372.27977762469413
2024-12-23 11:00:00,5.084035161811942,165.57050801282975,131.42284566894455,1.18383203327853,0.30464899022249836,18.505065019898197,1.0168070323623883,140.14582830163783,152.32449511124918,293.48713044524936
2024-12-23 11:30:00,7.605495210727082,184.49816533365922,190.87279747044585,1.8343413041168466,0.40144331791119714,20.04012133710543,1.5210990421454165,336.4808019989093,200.72165895559857,538.7235599966533
2024-12-23 12:00:00,5.435481460852452,312.90580656419445,194.0692355080362,1.5952871616789477,0.22094600268219539,18.63115819019433,1.0870962921704905,254.49411282176732,110.4730013410977,366.0542104550355
2024-12-23 12:30:00,8.936739951687402,173.03631627552903,251.96229444841248,1.3888616721287617,0.24147988537680648,22.0266776469114,1.7873479903374805,192.89367443082998,120.73994268840325,315.4209651095707
2024-12-23 13:00:00,9.808321930798337,317.83577893000387,203.44318477166337,1.2288050560749022,0.2663681899753487,22.580910893570397,1.9616643861596677,150.99618658352435,133.18409498767437,286.1419459573584
2024-12-23 13:30:00,9.89089938781134,32.78984538266089,183.54545573717843,1.806369698123497,0.30061440790017313,24.8976234109247,1.978179877562268,326.29714862987737,150.30720395008657,478.5825324575262
2024-12-23 14:00:00,3.0757991200670007,346.6701981541551,205.2781425089053,1.7900254151801689,0.3040171928723895,17.772852642828756,0.6151598240134002,320.41909869909364,152.00859643619475,473.0428549593018
2024-12-23 14:30:00,7.662949745790747,26.299825606737762,174.46727657222297,1.8048570828253447,0.31002480170649804,20.759981579071358,1.5325899491581494,325.7509089424813,155.01240085324903,482.2958997448885
2024-12-23 15:00:00,2.9034484098663214,28.287225801521583,99.85966623702056,1.711602522406848,0.21068111166530681,16.00921633775132,0.5806896819732643,292.9583194709485,105.34055583265341,398.87956498557514
2024-12-23 15:30:00,8.290897556728604,322.7995986581895,180.5893179825768,2.029169333748875,0.2787938313470509,19.543848179183005,1.658179511345721,411.75281850268544,139.39691567352543,552.8079136875566
2024-12-23 16:00:00,10.934379973112293,29.792463897273045,170.69784060000956,1.4141049794919038,0.20789113876820223,22.5847776597951,2.1868759946224587,199.9692893023798,103.94556938410112,306.1017346811034
