Timestamp,Wind_Speed (m/s),Wind_Direction (degrees),Solar_Radiation (W/m²),Wave_Height (m),Tidal_Current (m/s),Water_Temperature (°C),Wind_Generation (kW),Wave_Generation (kW),Tidal_Generation (kW),Total_Renewable_Generation (kW)
2025-11-17 18:00:00,4.135922929108432,16.92180975607681,234.85961120183012,1.75387821590608,0.2256987098492524,19.05174513736449,0.8271845858216864,307.6088796229894,112.84935492462624,421.2854191334373
2025-11-17 19:00:00,7.240820994508817,121.47728106756036,215.44392202567724,1.691410064698686,0.3288974195770644,20.143724975992345,1.4481641989017635,286.0868006964013,164.4487097885322,451.98367468383526
2025-11-17 20:00:00,6.1367565845283805,200.2752280052165,197.29891812746604,1.411915015641937,0.2450629028779656,23.363617624855703,1.2273513169056762,199.35040113951715,122.5314514389828,323.10920389540564
2025-11-17 21:00:00,9.805437191540983,130.67593706744245,60.51273740506028,1.443900606836693,0.1798211219034105,19.064238528143377,1.961087438308197,208.48489624233704,89.91056095170528,300.3565446323505
2025-11-17 22:00:00,5.632836659479363,104.27926128128529,277.5408393779841,2.024635687725931,0.2377069254222978,19.27775371560417,1.1265673318958729,409.9149668013453,118.8534627111489,529.8949968443901
2025-11-17 23:00:00,5.905114901588957,356.7192001728349,203.15591126671637,1.5372627374832604,0.2131319993789586,22.34428369917319,1.1810229803177914,236.31767240545275,106.56599968947933,344.06469507524986
2025-11-18 00:00:00,6.322968122503706,38.67542024584717,214.0325935887652,1.363595502855394,0.2914132670860203,21.487483906504263,1.2645936245007414,185.9392695407455,145.70663354301016,332.9104967082564
2025-11-18 01:00:00,6.752142321279641,107.01278842652252,244.4725505323728,0.8051698443148516,0.3817955240141732,22.24852775516085,1.3504284642559283,64.82984781940024,190.89776200708664,257.0780382907428
2025-11-18 02:00:00,4.53068478972453,73.68326676229096,231.81147188990204,1.3967190203401232,0.1980658021374867,19.93562943253452,0.906136957944906,195.08240217798732,99.03290106874336,295.0214402046756
2025-11-18 03:00:00,8.03847005053426,307.23845146026724,154.92616014816574,1.511904667919214,0.2143924333872909,19.01145685635184,1.607694010106852,228.58557248759084,107.19621669364544,337.3894831913431
2025-11-18 04:00:00,4.281965353129919,48.79494716980362,186.10773270340707,2.0755635147598146,0.2348584530410141,18.50473478824751,0.8563930706259838,430.7963903802115,117.42922652050709,549.0820099713445
2025-11-18 05:00:00,8.864308890856012,79.172739085657,258.22164554245444,2.1821486636884115,0.3281806108306369,21.02631047592432,1.7728617781712026,476.177279043712,164.09030541531845,642.0404462372016
2025-11-18 06:00:00,7.852456718137625,134.72506940817675,192.8794818096048,1.6099521593485469,0.2400134918852462,21.1094422067252,1.5704913436275252,259.1945955391049,120.0067459426231,380.7718328253556
2025-11-18 07:00:00,7.521801798496169,295.0358407044889,256.31873530665825,1.6575968669050494,0.2221311130153314,22.635692715919404,1.504360359699234,274.7627373173436,111.06555650766572,387.3326541847085
2025-11-18 08:00:00,5.314508540798882,71.09666782920411,199.40065730501453,1.8522765495412727,0.3360542597522328,19.312045079006943,1.0629017081597765,343.0928415980525,168.02712987611642,512.1828731823286
2025-11-18 09:00:00,4.68137128491581,117.01521683873708,118.27025239734412,1.3806124964260105,0.2276485411608385,18.81135784365353,0.936274256983162,190.60908652876608,113.82427058041924,305.36963136616845
2025-11-18 10:00:00,7.347426030588534,320.1672302764186,214.47673085817115,1.327904668337151,0.2166101841763273,24.69334690953221,1.4694852061177068,176.33308081915987,108.30509208816368,286.1076581134413
2025-11-18 11:00:00,3.51541312726328,258.0110149972259,200.6927150415839,1.6650450925101197,0.2892733800344126,16.120253766276367,0.703082625452656,277.23751600920326,144.63669001720632,422.5772886518623
2025-11-18 12:00:00,5.613130995353374,55.19086022694552,207.91596844307804,1.4287170566817322,0.150355378720134,20.59980427180357,1.1226261990706747,204.1232428053312,75.17768936006702,280.4235583644689
2025-11-18 13:00:00,7.953983010870645,228.39361504332012,172.86891493994028,2.178088854687988,0.1510941596215696,16.631568211491174,1.590796602174129,474.4071058916032,75.54707981078482,551.5449823045622
2025-11-18 14:00:00,5.7499361708023,225.70104210836823,196.9960391613296,1.3070654718433556,0.2817765487129346,19.59932590357497,1.14998723416046,170.8420147685094,140.88827435646735,312.8802763591372
2025-11-18 15:00:00,9.968600736263808,240.8200967997928,189.9419423442829,1.5819870422687676,0.2378757933544865,19.943888443933133,1.9937201472527617,250.2683001906284,118.93789667724326,371.1999170151244
2025-11-18 16:00:00,6.565580000608545,263.7122507679855,222.9353769357581,1.3646337926820935,0.2471303447188788,18.42938076569718,1.313116000121709,186.2225388129916,123.56517235943942,311.10082717255267
2025-11-18 17:00:00,9.61318087772998,158.26004218609185,210.09267932388445,1.70493094782575,0.3448930256527479,18.41365163113103,1.922636175545996,290.678953685401,172.44651282637398,465.048102687321
2025-11-18 18:00:00,8.193998095414143,285.2653618086209,206.3871299547306,0.8450339929295944,0.2329792925955365,19.210353398727968,1.638799619082829,71.40824492065337,116.48964629776827,189.53669083750447
2025-11-18 19:00:00,9.35486903239222,229.82268724301852,178.52387222637495,1.3904726593701398,0.1974398645157852,21.71983146729037,1.870973806478444,193.34142164558688,98.71993225789262,293.9323277099579
2025-11-18 20:00:00,9.37986312471572,54.09607233055306,216.30807964712957,1.455651615439831,0.2442123681959267,21.222898180442844,1.875972624943144,211.89216255325888,122.10618409796336,335.8743192761653
2025-11-18 21:00:00,4.4311180067057006,16.246411409362093,215.05770050410865,2.108750673145111,0.1309933553399593,19.84300759057593,0.8862236013411402,444.6829401489958,65.49667766997966,511.0658414203166
2025-11-18 22:00:00,6.694660246614304,251.21051733736428,232.9806288741201,1.5233036213122018,0.1355498779173224,20.76716537350188,1.338932049322861,232.0453922702868,67.77493895866121,301.1592632782709
2025-11-18 23:00:00,10.459504210805466,309.65638468342365,135.52826383450738,1.5986574540432048,0.2160097281456159,20.03918717674857,2.091900842161093,255.57056553679013,108.00486407280796,365.6673304517592
2025-11-19 00:00:00,8.95453500701717,227.79092035716695,263.9984227653354,1.2417699600428578,0.1771079988379479,22.69801214524917,1.7909070014034345,154.19926336648408,88.55399941897399,244.54416978686152
2025-11-19 01:00:00,5.303911860184041,107.93378469668993,129.27958481850152,2.071226477493063,0.2253377775413746,19.345812381681704,1.060782372036808,428.99791210683225,112.66888877068732,542.7275832495563
2025-11-19 02:00:00,9.05685165432694,102.7583390171542,145.89501970039618,1.4431828955412218,0.2826665937443192,23.627185771627225,1.8113703308653883,208.27768699827453,141.33329687215962,351.4223542012995
2025-11-19 03:00:00,8.572444149928277,142.39568771116063,268.8260808607177,1.0217793887176043,0.2443757601790158,21.52353093433332,1.7144888299856555,104.40331192081216,122.18788008950794,228.3056808403057
2025-11-19 04:00:00,6.889107174584812,337.4727909036705,91.36180231487988,1.7600928979843198,0.2509151063575016,21.30228442447803,1.3778214349169624,309.79270095348414,125.4575531787508,436.6280755671519
2025-11-19 05:00:00,9.412987416435278,165.77660983632094,174.89078738718527,1.3316625663930688,0.3629613012333372,15.87284982117122,1.882597483287056,177.33251907325746,181.48065061666864,360.69576717321314
2025-11-19 06:00:00,7.106990246255582,103.56682610117142,247.4027393955376,1.5664541351080854,0.2274800708587354,19.363807675940084,1.4213980492511165,245.377855739722,113.74003542936772,360.5392892183408
2025-11-19 07:00:00,6.981702791157645,355.9602713112325,176.2324618958659,1.1598620191710716,0.2901171632456422,19.72283604870606,1.396340558231529,134.5279903515595,145.0585816228211,280.9829125326121
2025-11-19 08:00:00,5.499096643741931,98.35003912199775,200.0620776844586,1.7552095210022969,0.2955315459303138,24.712802940729578,1.0998193287483862,308.0760462617112,147.76577296515688,456.9416385556164
2025-11-19 09:00:00,6.348268283382514,335.2824366105653,249.53147171954168,1.6153556446178388,0.3273589133208086,22.189095043203427,1.2696536566765029,260.9373858598713,163.67945666040433,425.88649617695216
2025-11-19 10:00:00,4.742574672430029,122.2887423106398,206.8840264073456,1.4502171692735837,0.297357566779618,18.94725729113281,0.948514934486006,210.31298380558857,148.678783389809,359.9402821298836
2025-11-19 11:00:00,6.621226057046749,281.75728526701363,231.33922889544056,1.575122006751092,0.1924288347608883,21.00396556994464,1.32424521140935,248.10093361515877,96.21441738044416,345.6395962070123
2025-11-19 12:00:00,5.783087265075572,148.67740807392272,205.9664698427537,1.7360516544503084,0.1912428713705159,22.395673635946423,1.1566174530151143,301.3875346919653,95.62143568525798,398.1655878302384
2025-11-19 13:00:00,4.1352239521932415,17.39687097577008,187.42095398194525,1.8461227676152807,0.2898460015781252,21.72510899751204,0.8270447904386483,340.81692731075054,144.92300078906263,486.5669728902518
2025-11-19 14:00:00,8.851406160079371,47.490002065782434,191.33929867662712,1.1530974723909604,0.2015933739739567,18.71236992964503,1.7702812320158745,132.96337808344217,100.7966869869784,235.5303463024364
2025-11-19 15:00:00,7.890201165425784,243.38174048652596,293.3371042841145,1.097660919517801,0.1905534439732248,22.379684740749752,1.578040233085157,120.48594942366653,95.27672198661242,217.3407116433641
2025-11-19 16:00:00,7.49206867999395,88.64213668346484,112.72294642378009,1.340671056112888,0.1682194879601525,18.48705820751332,1.49841373599879,179.73988806988467,84.10974398007629,265.3480457859597
2025-11-19 17:00:00,8.210891056309098,69.66680888672536,128.94196214675867,2.147809813851619,0.2757187511134185,21.963866206317327,1.6421782112618195,461.3086996477326,137.85937555670924,600.8102534157036
2025-11-19 18:00:00,10.948972256720571,142.72277896729386,290.7920598119092,1.6750756075798947,0.3143869111274097,22.999773037546536,2.1897944513441145,280.5878291109154,157.19345556370484,439.9710791259644
2025-11-19 19:00:00,6.070023980400957,176.72767166919655,197.28599154039657,1.3091771872597198,0.3003532075584662,24.146146434499105,1.2140047960801914,171.39449076412714,150.1766037792331,322.7850993394404
2025-11-19 20:00:00,7.857129493970715,318.68258666821424,215.6103126232902,2.2713380330602613,0.178435547248148,18.771176506140208,1.571425898794143,515.8976460426056,89.21777362407404,606.6868455654738
2025-11-19 21:00:00,7.834110936467377,218.1885766534147,99.66300379967625,0.8570769485799489,0.1863193251163076,20.13927958677593,1.5668221872934756,73.45808957871162,93.1596625581538,168.18457432415892
2025-11-19 22:00:00,7.37479385844756,51.15491357545436,151.9310637621267,0.9392006581692012,0.1785893024822856,18.87929684637521,1.4749587716895125,88.20978763054605,89.29465124114283,178.97939764337838
2025-11-19 23:00:00,7.3740676792163855,98.84821136247274,248.5286131805381,1.6088569124276328,0.3578687570629327,18.63453180144257,1.4748135358432772,258.8420564666176,178.93437853146634,439.2512485339272
2025-11-20 00:00:00,4.768459173083806,343.2560574234531,117.33578095519417,1.260886616379614,0.1885006511053019,22.268559241130195,0.9536918346167612,158.98350593652316,94.25032555265098,254.1875233237909
2025-11-20 01:00:00,6.303670337375402,176.6553072537061,208.89077440121025,1.656910954909286,0.2398984294502459,21.07208656742325,1.2607340674750804,274.5353912498402,119.94921472512296,395.7453400424382
2025-11-20 02:00:00,6.720704304618348,349.3113080167228,205.4773073294429,2.2260847592256887,0.1942396260284815,19.358858370398625,1.3441408609236696,495.54533552568927,97.1198130142408,594.0092894008537
2025-11-20 03:00:00,9.09837176075161,42.21452467248939,211.0785753664238,1.464719922712023,0.3143114660528231,21.041814732947937,1.819674352150322,214.54044519895132,157.15573302641155,373.5158525775132
2025-11-20 04:00:00,6.74639984723626,196.66947956677967,230.05520943465896,1.5280729127811148,0.3027468651266787,19.39960614782265,1.349279969447252,233.50068267753605,151.37343256333938,386.2233952103227
2025-11-20 05:00:00,5.495530129478827,257.9962730265752,149.77518711271074,1.5798842936668236,0.2620128142035519,17.232007321207355,1.0991060258957654,249.6034381375118,131.00640710177598,381.70895126518354
2025-11-20 06:00:00,6.808908615315748,220.5008893241436,207.7769729023581,1.7190022918405223,0.2154682613858341,17.23662187564975,1.3617817230631497,295.49688793529685,107.73413069291703,404.59280035127705
2025-11-20 07:00:00,10.189699756286556,347.26462191116025,122.15973248431382,1.4808232885367996,0.2685375722305649,20.70991691538632,2.0379399512573118,219.28376118729412,134.26878611528244,355.5904872538339
2025-11-20 08:00:00,8.504820754918388,154.25420006180204,134.28012407200748,1.51095647727481,0.3028921719712613,21.81704865418027,1.7009641509836777,228.2989476218703,151.44608598563065,381.4459977584846
2025-11-20 09:00:00,7.143771380736285,291.8722207135395,282.63051309328307,1.1607718276801988,0.2166676895251197,19.58521914268904,1.4287542761472571,134.73912359360293,108.33384476255988,244.50172263231008
2025-11-20 10:00:00,3.76395824083955,15.29823017236183,184.70539917139584,1.8479445848736544,0.2194006298597577,22.399354360260688,0.7527916481679101,341.48991887638635,109.70031492987889,451.9430254544332
2025-11-20 11:00:00,6.480598935322395,276.0011164695191,174.03989053853263,1.6753345278505771,0.2710317153766775,20.673157186580305,1.2961197870644792,280.6745780208317,135.51585768833874,417.4865554962349
2025-11-20 12:00:00,5.940507223409407,259.7704660622082,197.11880904672168,1.1837670641942248,0.2577683433824363,21.70399181413511,1.1881014446818814,140.1304462271014,128.88417169121817,270.20271936300145
2025-11-20 13:00:00,7.859393587914223,283.32514666055096,154.09325925838175,1.2542370244265184,0.255706783392299,24.20643711335483,1.5718787175828446,157.3110513442287,127.85339169614952,286.73632175796104
2025-11-20 14:00:00,5.149645923688505,41.008736363969625,207.36075056900955,2.024068439789964,0.2567971492247996,17.259644336082104,1.029929184737701,409.6853048953778,128.3985746123998,539.1138086925154
2025-11-20 15:00:00,5.38078376068733,268.8463880964269,176.40063310344493,1.03571643576727,0.2066509061304959,19.9614705748762,1.076156752137466,107.27085353184572,103.32545306524796,211.6724633492312
2025-11-20 16:00:00,6.424377337540794,359.88859991072405,139.4293355601066,1.2206598481485829,0.1632926545892772,15.763137243509536,1.2848754675081588,149.00104648821213,81.64632729463861,231.9322492503589
2025-11-20 17:00:00,4.949982200796276,100.06663414348844,167.05246650631736,1.4069403495421289,0.2793757116550355,17.583028552297208,0.9899964401592553,197.94811471697275,139.68785582751778,338.6259669846497
2025-11-20 18:00:00,5.17078772945079,143.94532705291047,151.08288239065988,1.4227494467431332,0.2269255026009336,21.12121843248132,1.0341575458901582,202.42159882078917,113.46275130046683,316.9185076671462
2025-11-20 19:00:00,10.34197594491978,231.15251149006176,100.691117816278,1.747124660395966,0.1833106595503953,18.454541162712285,2.068395188983956,305.244457896372,91.65532977519769,398.9681828605536
2025-11-20 20:00:00,4.87260643285992,267.4239963353537,241.7387001118756,1.6273760348167914,0.2839622455983524,24.230578725640427,0.974521286571984,264.83527586960224,141.9811227991762,407.7909199553504
